,BlkCnt,IssTotNtv,SplyCur,TxTfrValAdjUSD,CapMrktCurUSD,NVTAdj90,PriceUSD,FeeTotUSD,IssTotUSD,AdrActCnt,Volume,Type,Annualized_DilutionRate,Total daily transaction volume,Velocity,The daily revenue of bitcoin miners,The accumulated revenue of bitcoin miners,P/E Ratio,Metcalfe,PM,<1year,1-2year,2-3year,3-5year,>5year,One-year staking ratio,Two-year staking ratio,Three-year staking ratio,Five-year staking ratio,Token Utility,PU Ratio,volatility30,volatility60,volatility90,volatility180,Token Utility_volatility,PU Ratio_volatility,PU_future90d,NVTAdj90_future90d,PM_future90d,PriceChange30d,PriceChange60d,PriceChange90d,PriceChange180d,future30d_ROI,future60d_ROI,future90d_ROI,future180d_ROI
2009-05-08,107.0,5350.0,690800.0,,,,,,,107.0,,,309.9787685774947,,,,,,11449.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-09,78.0,3900.0,694700.0,,,,,,,78.0,,,306.39964493066554,,,,,,6084.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-10,85.0,4250.0,698950.0,,,,,,,85.0,,,302.53475451272146,,,,,,7225.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-11,120.0,6000.0,704950.0,,,,,,,123.0,,,299.95980802420974,,,,,,15129.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-12,130.0,6500.0,711450.0,,,,,,,130.0,,,298.24536744207836,,,,,,16900.0,,99.99999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-13,111.0,5550.0,717000.0,,,,,,,117.0,,,295.5973965597396,,,,,,13689.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-14,139.0,6950.0,723950.0,,,,,,,145.0,,,294.0200750512236,,,,,,21025.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-15,136.0,6800.0,730750.0,,,,,,,147.0,,,293.19876838864184,,,,,,21609.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-16,119.0,5950.0,736700.0,,,,,,,119.0,,,290.50042984480336,,,,,,14161.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-17,127.0,6350.0,743050.0,,,,,,,127.0,,,289.2459009039319,,,,,,16129.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-18,118.0,5900.0,748950.0,,,,,,,118.0,,,286.31751118232194,,,,,,13924.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-19,86.0,4300.0,753250.0,,,,,,,86.0,,,282.01792233654163,,,,,,7396.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-20,120.0,6000.0,759250.0,,,,,,,120.0,,,279.86938865108107,,,,,,14400.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-21,82.0,4100.0,763350.0,,,,,,,82.0,,,275.0987969694985,,,,,,6724.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-22,61.0,3050.0,766400.0,,,,,,,61.0,,,269.24147529575504,,,,,,3721.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-23,32.0,1600.0,768000.0,,,,,,,32.0,,,265.27452256944446,,,,,,1024.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-24,100.0,5000.0,773000.0,,,,,,,100.0,,,262.37818025010785,,,,,,10000.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-25,109.0,5450.0,778450.0,,,,,,,109.0,,,259.83792579270767,,,,,,11881.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-26,125.0,6250.0,784700.0,,,,,,,125.0,,,258.77617773246675,,,,,,15625.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-27,119.0,5950.0,790650.0,,,,,,,119.0,,,257.98288328168803,,,,,,14161.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-28,95.0,4750.0,795400.0,,,,,,,95.0,,,254.7596597099992,,,,,,9025.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-29,106.0,5300.0,800700.0,,,,,,,167.0,,,251.40189833895343,,,,,,27889.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-30,109.0,5450.0,806150.0,,,,,,,109.0,,,248.0421344249416,,,,,,11881.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-05-31,96.0,4800.0,810950.0,,,,,,,96.0,,,244.69860451733564,,,,,,9216.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-01,71.0,3550.0,814500.0,,,,,,,73.0,,,239.52424800491102,,,,,,5329.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-02,111.0,5550.0,820050.0,,,,,,,111.0,,,238.27408897831432,,,,,,12321.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-03,71.0,3550.0,823600.0,,,,,,,71.0,,,233.03687064918245,,,,,,5041.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-04,66.0,3300.0,826900.0,,,,,,,66.0,,,227.03067682508967,,,,,,4356.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-05,30.0,1500.0,828400.0,,,,,,,30.0,,,218.90894093030738,,,,,,900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-06,28.0,1400.0,829800.0,,,,,,,28.0,,,211.64838917008115,,,,,,784.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-07,16.0,800.0,830600.0,,,,,,,16.0,,,204.77967734168072,,,,,,256.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-08,82.0,4100.0,834700.0,,,,,,,82.0,,,204.06533285411928,,,,,,6724.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-09,91.0,4550.0,839250.0,,,,,,,91.0,,,203.3939032866647,,,,,,8281.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-10,82.0,4100.0,843350.0,,,,,,,82.0,,,199.66403826011341,,,,,,6724.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-11,89.0,4450.0,847800.0,,,,,,,89.0,,,195.67409766454352,,,,,,7921.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-12,86.0,4300.0,852100.0,,,,,,,86.0,,,192.90185033055587,,,,,,7396.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-13,78.0,3900.0,856000.0,,,,,,,78.0,,,187.68788940809966,,,,,,6084.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-14,72.0,3600.0,859600.0,,,,,,,72.0,,,182.37261516984643,,,,,,5184.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-15,84.0,4200.0,863800.0,,,,,,,84.0,,,179.02099251369918,,,,,,7056.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-16,71.0,3550.0,867350.0,,,,,,,71.0,,,174.36060029592048,,,,,,5041.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-17,79.0,3950.0,871300.0,,,,,,,79.0,,,170.84720149967484,,,,,,6241.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-18,80.0,4000.0,875300.0,,,,,,,80.0,,,169.64945352069768,,,,,,6400.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-19,87.0,4350.0,879650.0,,,,,,,87.0,,,166.5283540802213,,,,,,7569.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-20,78.0,3900.0,883550.0,,,,,,,78.0,,,165.5178918378511,,,,,,6084.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-21,81.0,4050.0,887600.0,,,,,,,81.0,,,166.1333934204597,,,,,,6561.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-22,76.0,3800.0,891400.0,,,,,,,137.0,,,168.42794106648716,,,,,,18769.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-23,76.0,3800.0,895200.0,,,,,,,76.0,,,166.08206732201373,,,,,,5776.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-24,95.0,4750.0,899950.0,,,,,,,100.0,,,164.25912550697262,,,,,,10000.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-25,68.0,3400.0,903350.0,,,,,,,89.0,,,159.80240216970168,,,,,,7921.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-26,90.0,4500.0,907850.0,,,,,,,90.0,,,157.0670632079455,,,,,,8100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-27,84.0,4200.0,912050.0,,,,,,,84.0,,,155.61007254719226,,,,,,7056.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-28,46.0,2300.0,914350.0,,,,,,,48.0,,,151.22673666174515,,,,,,2304.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-29,83.0,4150.0,918500.0,,,,,,,87.0,,,148.82144801306478,,,,,,7569.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-06-30,85.0,4250.0,922750.0,,,,,,,85.0,,,147.41081910954568,,,,,,7225.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-01,74.0,3700.0,926450.0,,,,,,,77.0,,,147.0190871966467,,,,,,5929.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-02,83.0,4150.0,930600.0,,,,,,,85.0,,,144.53309692671394,,,,,,7225.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-03,82.0,4100.0,934700.0,,,,,,,82.0,,,144.61502799472203,,,,,,6724.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-04,89.0,4450.0,939150.0,,,,,,,89.0,,,145.41961702958346,,,,,,7921.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-05,79.0,3950.0,943100.0,,,,,,,79.0,,,147.97122963277138,,,,,,6241.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-06,84.0,4200.0,947300.0,,,,,,,84.0,,,150.9113621168936,,,,,,7056.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-07,69.0,3450.0,950750.0,,,,,,,69.0,,,153.75493031816987,,,,,,4761.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-08,74.0,3700.0,954450.0,,,,,,,74.0,,,152.64899505823598,,,,,,5476.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-09,86.0,4300.0,958750.0,,,,,,,86.0,,,151.64710995219468,,,,,,7396.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-10,81.0,4050.0,962800.0,,,,,,,81.0,,,150.94602548123527,,,,,,6561.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-11,83.0,4150.0,966950.0,,,,,,,83.0,,,149.92071289449643,,,,,,6889.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-12,77.0,3850.0,970800.0,,,,,,,77.0,,,148.76218925971702,,,,,,5929.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-13,78.0,3900.0,974700.0,,,,,,,78.0,,,148.16695735439959,,,,,,6084.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-14,69.0,3450.0,978150.0,,,,,,,69.0,,,147.45778595648247,,,,,,4761.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-15,45.0,2250.0,980400.0,,,,,,,45.0,,,144.69944240446077,,,,,,2025.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-16,71.0,3550.0,983950.0,,,,,,,71.0,,,144.1773802869387,,,,,,5041.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-17,47.0,2350.0,986300.0,,,,,,,47.0,,,141.86015073169085,,,,,,2209.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-18,4.0,200.0,986500.0,,,,,,,4.0,,,137.144787970941,,,,,,16.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-19,70.0,3500.0,990000.0,,,,,,,70.0,,,135.6153198653199,,,,,,4900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-20,70.0,3500.0,993500.0,,,,,,,192.0,,,134.6477101157524,,,,,,36864.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-21,82.0,4100.0,997600.0,,,,,,,82.0,,,134.15530606789628,,,,,,6724.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-22,60.0,3000.0,1000600.0,,,,,,,60.0,,,132.78033180091944,,,,,,3600.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-23,76.0,3800.0,1004400.0,,,,,,,76.0,,,132.27797690163285,,,,,,5776.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-24,73.0,3650.0,1008050.0,,,,,,,73.0,,,130.4713721210919,,,,,,5329.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-25,32.0,1600.0,1009650.0,,,,,,,32.0,,,128.095544660691,,,,,,1024.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-26,21.0,1050.0,1010700.0,,,,,,,21.0,,,123.80940602222886,,,,,,441.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-27,74.0,3700.0,1014400.0,,,,,,,74.0,,,122.75811645636172,,,,,,5476.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-28,41.0,2050.0,1016450.0,,,,,,,41.0,,,122.21129093085413,,,,,,1681.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-29,19.0,950.0,1017400.0,,,,,,,22.0,,,118.27042788808072,,,,,,484.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-30,15.0,750.0,1018150.0,,,,,,,17.0,,,114.00088395619505,,,,,,289.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-31,17.0,850.0,1019000.0,,,,,,,17.0,,,110.50294406280668,,,,,,289.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-01,28.0,1400.0,1020400.0,,,,,,,28.0,,,107.07238991245264,,,,,,784.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-02,23.0,1150.0,1021550.0,,,,,,,23.0,,,103.43840242768343,,,,,,529.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-03,12.0,600.0,1022150.0,,,,,,,12.0,,,98.79502356144728,,,,,,144.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-04,81.0,4050.0,1026200.0,,,,,,,81.0,,,98.52367959462092,,,,,,6561.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-05,87.0,4350.0,1030550.0,,,,,,,87.0,,,98.28489641453592,,,,,,7569.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-06,90.0,4500.0,1035050.0,,,,,,,90.0,,,99.09183131249699,,,,,,8100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-07,80.0,4000.0,1039050.0,,,,,,,192.0,,,99.06164284683122,,,,,,36864.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-08,80.0,4000.0,1043050.0,,,,,,,80.0,,,98.33181534921623,,,,,,6400.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-09,101.0,5050.0,1048100.0,,,,,,,101.0,,,99.01885952358236,,,,,,10201.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-10,75.0,3750.0,1051850.0,,,,,,,75.0,,,98.2031658506441,,,,,,5625.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-11,70.0,3500.0,1055350.0,,,,,,,70.0,,,97.47398177539837,,,,,,4900.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-12,63.0,3150.0,1058500.0,,,,,,,63.0,,,96.32183908045978,,,,,,3969.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-13,85.0,4250.0,1062750.0,,,,,,,85.0,,,96.85250529287228,,,,,,7225.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-14,63.0,3150.0,1065900.0,,,,,,,63.0,,,97.59358288770052,,,,,,3969.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-15,26.0,1300.0,1067200.0,,,,,,,26.0,,,94.90957646176912,,,,,,676.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-16,19.0,950.0,1068150.0,,,,,,,19.0,,,93.23050757540295,,,,,,361.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-17,17.0,850.0,1069000.0,,,,,,,17.0,,,93.89616463985031,,,,,,289.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-18,10.0,500.0,1069500.0,,,,,,,10.0,,,90.43945769050958,,,,,,100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-19,18.0,900.0,1070400.0,,,,,,,18.0,,,87.4081340308919,,,,,,324.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-20,22.0,1100.0,1071500.0,,,,,,,22.0,,,83.91196142479392,,,,,,484.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-21,14.0,700.0,1072200.0,,,,,,,14.0,,,81.2472797363676,,,,,,196.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-22,7.0,350.0,1072550.0,,,,,,,7.0,,,77.30719624570726,,,,,,49.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-23,15.0,750.0,1073300.0,,,,,,,15.0,,,73.96580639150285,,,,,,225.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-24,15.0,750.0,1074050.0,,,,,,,15.0,,,72.95129028754094,,,,,,225.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-25,50.0,2500.0,1076550.0,,,,,,,50.0,,,74.4206028517022,,,,,,2500.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-26,48.0,2400.0,1078950.0,,,,,,,96.0,,,72.78913140862258,,,,,,9216.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-27,29.0,1450.0,1080400.0,,,,,,,29.0,,,72.01576576576576,,,,,,841.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-28,75.0,3750.0,1084150.0,,,,,,,75.0,,,74.90891481806024,,,,,,5625.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-29,78.0,3900.0,1088050.0,,,,,,,78.0,,,78.16276825513533,,,,,,6084.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-30,97.0,4850.0,1092900.0,,,,,,,99.0,,,82.26888705889529,,,,,,9801.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-08-31,86.0,4300.0,1097200.0,,,,,,,93.0,,,85.16223113379513,,,,,,8649.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-01,78.0,3900.0,1101100.0,,,,,,,78.0,,,87.89922199013107,,,,,,6084.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-02,66.0,3300.0,1104400.0,,,,,,,66.0,,,90.61104068574188,,,,,,4356.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-03,61.0,3050.0,1107450.0,,,,,,,76.0,,,89.26287116047376,,,,,,5776.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-04,64.0,3200.0,1110650.0,,,,,,,64.0,,,87.74591455454014,,,,,,4096.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-05,76.0,3800.0,1114450.0,,,,,,,76.0,,,86.68251903031391,,,,,,5776.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-06,68.0,3400.0,1117850.0,,,,,,,68.0,,,85.76583023959684,,,,,,4624.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-07,78.0,3900.0,1121750.0,,,,,,,92.0,,,85.35918579600326,,,,,,8464.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-08,69.0,3450.0,1125200.0,,,,,,,69.0,,,83.36740135087095,,,,,,4761.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-09,54.0,2700.0,1127900.0,,,,,,,54.0,,,82.03519815586488,,,,,,2916.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-10,67.0,3350.0,1131250.0,,,,,,,67.0,,,81.63093922651933,,,,,,4489.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2009-09-11,67.0,3350.0,1134600.0,,,,,,,67.0,,,81.60438333627124,,,,,,4489.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
