,BlkCnt,IssTotNtv,SplyCur,TxTfrValAdjUSD,CapMrktCurUSD,NVTAdj90,PriceUSD,FeeTotUSD,IssTotUSD,AdrActCnt,Volume,Type,Annualized_DilutionRate,Total daily transaction volume,Velocity,The daily revenue of bitcoin miners,The accumulated revenue of bitcoin miners,P/E Ratio,Metcalfe,PM,<1year,1-2year,2-3year,3-5year,>5year,One-year staking ratio,Two-year staking ratio,Three-year staking ratio,Five-year staking ratio,Token Utility,PU Ratio,volatility30,volatility60,volatility90,volatility180,Token Utility_volatility,PU Ratio_volatility
2010-11-02,176.0,8800.0,4462500.0,9253.054644,864832.5,209.53961733915216,0.1938,0.0,1705.44,446.0,,,80.04780578898226,9253.054644,0.47723672148424384,1705.44,82171.72974060637,1.389321295143213,198916.0,97.4280600856643,73.24003186178268,26.759968138217317,0.0,0.0,0.0,26.759968138217317,0.0,0.0,0.0,0.15954015647813583,1.2147411929269314,0.08242471308427914,0.06255980568483586,0.05784161459899841,0.05784161459899841,0.13184290432415613,1.4699312108865017
2010-11-03,190.0,9500.0,4472000.0,6725.087906999999,863543.2,206.5153213942049,0.1931,0.0,1834.45,578.0,,,80.3810748360167,6725.087906999999,0.4842255737970929,1834.45,84006.17974060637,1.289689978370584,334084.0,57.79983477209325,73.26987259055784,26.73012740944216,0.0,0.0,0.0,26.73012740944216,0.0,0.0,0.0,0.1610256059515507,1.199188159292503,0.08255424505213621,0.06264187632895278,0.05757925026422356,0.05757925026422356,0.13367681565513806,1.4445287243987242
2010-11-04,201.0,10050.0,4482050.0,31371.3694509678,1027622.73412624,227.4609742685036,0.229275160724722,0.0,2304.2153652834563,632.0,,,81.21878753397813,31371.3694509678,0.4396358554323089,2304.2153652834563,86310.39510588982,1.2218496558304366,399424.0,57.401448266684525,73.29094688892114,26.709053111078862,0.0,0.0,0.0,26.709053111078862,0.0,0.0,0.0,0.1445756304520517,1.585849288762125,0.0863033054839012,0.0660956726094544,0.06039409092145349,0.06039409092145349,0.1144268128107324,2.0036838839857793
2010-11-05,219.0,10950.0,4493000.0,9859.4864572414,1164192.0751724162,252.12359834939843,0.259112413793104,0.0,2837.280931034489,828.0,,,81.67074708806291,9859.4864572414,0.396630861429392,2837.280931034489,89147.67603692431,1.124163382748483,685584.0,37.79440794900464,73.31494917103866,26.685050828961344,0.0,0.0,0.0,26.685050828961344,0.0,0.0,0.0,0.12959492933455774,1.9994024081311736,0.08743466251932318,0.06740890809266227,0.06123123534891019,0.06123123534891019,0.10116776201898856,2.561215239143772
2010-11-06,218.0,10900.0,4503900.0,41674.30725493213,1805984.1933419069,355.9313369586138,0.400982302746932,0.0,4370.707099941559,588.0,,,82.25648882079975,41674.30725493213,0.2809530648649448,4370.707099941559,93518.38313686587,1.1320598215407816,345744.0,115.97664825620458,73.34470649673885,26.655293503261145,0.0,0.0,0.0,26.655293503261145,0.0,0.0,0.0,0.09104310811188183,4.404312540100997,0.12588537808089864,0.09510702855906802,0.08283218719109993,0.08283218719109993,0.05253818938343413,7.632206352230442
2010-11-07,241.0,12050.0,4515950.0,20045.176,1535423.0,292.7769494860403,0.34,0.0,4097.0,688.0,,,83.20895935517444,20045.176,0.3415569435214982,4097.0,97615.38313686587,1.026760643437731,473344.0,71.82936722552732,73.37327790724018,26.626722092759824,0.0,0.0,0.0,26.626722092759824,0.0,0.0,0.0,0.10929762713627593,3.1107720168167665,0.1266389925396732,0.09802612813631464,0.08367763100526575,0.08367763100526575,0.06243505695052562,5.4456585227338
2010-11-08,275.0,13750.0,4529700.0,93690.75949961672,1101553.413401521,175.72810048949054,0.243184628872005,0.20184324196376413,3343.7886469900677,1570.0,,,84.52767291432103,93690.75949961672,0.5690609511025841,3343.9904902320313,100959.3736270979,0.9025009389470581,2464900.0,9.865902424926164,73.40237523736306,26.59762476263694,0.0,0.0,0.0,26.59762476263694,0.0,0.0,0.0,0.1790617098833141,1.358105141688174,0.14037240146336008,0.10621155694397212,0.0895883211972388,0.0895883211972388,0.0955385144487049,2.5454093595161775
2010-11-09,217.0,10850.0,4540550.0,6718.0956087047425,986537.5322437184,156.40050161451728,0.21727269433080104,0.0,2357.4087334891906,651.0,,,84.84820120910463,6718.0956087047425,0.6393841385910101,2357.4087334891906,103316.7823605871,1.1465311533362794,423801.0,51.267621910000464,73.44051676054629,26.55948323945371,0.0,0.0,0.0,26.55948323945371,0.0,0.0,0.0,0.20014227845125204,1.085591190487628,0.14293122030078845,0.10756640006019265,0.09038230892093795,0.09038230892093795,0.10584797722595801,2.052686315081677
2010-11-10,203.0,10150.0,4550700.0,7752.911326290867,1044611.9615505531,163.6427906742589,0.229549731151373,0.0,2329.929771186436,655.0,,,85.24714146541558,7752.911326290867,0.6110871098443694,2329.929771186436,105646.71213177353,1.2283419933868682,429025.0,53.50497783377962,73.4491673483737,26.550832651626287,0.0,0.0,0.0,26.550832651626287,0.0,0.0,0.0,0.19032745626580555,1.206077859995096,0.14254767648280345,0.10761625127007572,0.09043158371711141,0.09043158371711141,0.10060242785616506,2.281751405438928
2010-11-11,219.0,10950.0,4561650.0,4717.346874,1017704.115,158.55647948877225,0.2231,0.0,2442.945,594.0,,,85.89600254293951,4717.346874,0.6306900879890011,2442.945,108089.65713177354,1.1413398386188778,352836.0,63.23050935845548,73.4642837112321,26.535716288767908,0.0,0.0,0.0,26.535716288767908,0.0,0.0,0.0,0.19483809194319546,1.145053299254461,0.14289295045649944,0.10756881943277323,0.08998825776498294,0.08998825776498294,0.10349400161082227,2.1556804889904906
2010-11-12,169.0,8450.0,4570100.0,5307.399072,1225700.82,189.4423689944965,0.2682,0.0,2266.29,457.0,,,85.64400487224934,5307.399072,0.5278650205377503,2266.29,110355.94713177353,1.481754073113399,208849.0,128.41813942130437,73.47116753381894,26.52883246618105,0.0,0.0,0.0,26.52883246618105,0.0,0.0,0.0,0.16350990026087284,1.6402676509012526,0.1455441766997698,0.1098984716269997,0.09204746207295796,0.09204746207295796,0.08491010737676104,3.158634564080217
2010-11-13,223.0,11150.0,4581250.0,7378.871040000001,1264425.0,193.24800807666728,0.276,0.0,3077.4,587.0,,,85.67457935425193,7378.871040000001,0.5174697581375688,3077.4,113433.34713177352,1.125683395785982,344569.0,80.10006704027352,73.4839106185965,26.516089381403507,0.0,0.0,0.0,26.516089381403507,0.0,0.0,0.0,0.16015572486458968,1.723322723763735,0.14499365567352943,0.10981297940103592,0.09191436031264788,0.09191436031264788,0.08328873259984806,3.313773560776977
2010-11-14,256.0,12800.0,4593950.0,9605.3827584,1281895.808,193.7615303585091,0.27904,0.0,3571.712,945.0,,,86.48385376418986,9605.3827584,0.5160983184586437,3571.712,117005.05913177352,0.9832940924657535,893025.0,31.246605638140032,73.50787706524508,26.492122934754914,0.0,0.0,0.0,26.492122934754914,0.0,0.0,0.0,0.1580935573975085,1.7650308120930271,0.1450916866484586,0.10959690320949189,0.09190712267483499,0.09190712267483499,0.08222278014588565,3.3937067015358386
2010-11-15,200.0,10000.0,4603950.0,15629.697705328335,1235997.3917459105,182.85075659971577,0.26846455581531303,0.12886298679135025,2684.64555815313,4487.0,,,85.5296357837654,15629.697705328335,0.5468941001918467,2684.7744211399213,119689.83355291345,1.2612956221936966,20133169.0,1.3334441081546229,73.51400096187636,26.48599903812364,0.0,0.0,0.0,26.48599903812364,0.0,0.0,0.0,0.16935693083339642,1.5851996992045927,0.14508794793380353,0.10995667283561224,0.09195895245034927,0.09195895245034927,0.08803109710207448,3.049655913114669
2010-11-16,197.0,9850.0,4613800.0,6834.65625,1038105.0,152.37655243526908,0.225,0.0,2216.25,3228.0,,,84.38452757669022,6834.65625,0.6562689495319883,2216.25,121906.08355291345,1.2833043599193381,10419984.0,2.1593123367559874,73.50854113736058,26.491458862639416,0.0,0.0,0.0,26.491458862639416,0.0,0.0,0.0,0.20602736518912151,1.092087935956773,0.14972828063607158,0.11246219617838306,0.09378625537022403,0.09378625537022403,0.10500569836383394,2.1427408560285763
2010-11-17,247.0,12350.0,4626150.0,9709.444017350086,1119247.648702513,161.98977531806116,0.241939333722969,0.0,2987.9507714786682,674.0,,,84.13295432847329,9709.444017350086,0.6173229131508673,2987.9507714786682,124894.03432439212,1.0262658754367473,454276.0,53.2582248947708,73.52551972343645,26.47448027656356,0.0,0.0,0.0,26.47448027656356,0.0,0.0,0.0,0.19425566853002213,1.245468590717482,0.14975810512631854,0.1126174383126799,0.0939021530884674,0.0939021530884674,0.09888383596186893,2.4467025512265157
2010-11-18,257.0,12850.0,4639000.0,7131.153426276795,1248159.091361776,178.9945034938396,0.269057790765634,0.0,3457.3926113383973,651.0,,,83.91302004742401,7131.153426276795,0.5586763730062899,3457.3926113383973,128351.42693573052,0.9890730771280847,423801.0,63.48682300552241,73.55468698009943,26.445313019900563,0.0,0.0,0.0,26.445313019900563,0.0,0.0,0.0,0.17606768952689614,1.52814972178375,0.1494161863122282,0.11312832722891084,0.09433650800426972,0.09433650800426972,0.08921276999211061,3.0159111838969657
2010-11-19,150.0,7500.0,4646500.0,8928.4392938,1293074.485,183.4764862952783,0.27829,0.027829000000000003,2087.175,635.0,,,82.28505326589907,8928.4392938,0.5450289681210962,2087.2028290000003,130438.62976473052,1.6973289671206209,403225.0,69.01605803211606,73.57019111021496,26.429808889785058,0.0,0.0,0.0,26.429808889785058,0.0,0.0,0.0,0.17506230955807273,1.5896625647320386,0.14932662123250162,0.11300827378881788,0.09434658396967571,0.09434658396967571,0.08869387483783224,3.1376462073488733
2010-11-20,116.0,5800.0,4652300.0,16279.468864965569,1316675.1736568096,182.4127738422109,0.283015964932788,0.2943366035300995,1641.4925966101705,783.0,,,81.2671510149102,16279.468864965569,0.548207221970656,1641.7869332137006,132080.41669794422,2.197196950419282,613089.0,46.162296980175476,73.51505037231799,26.48494962768201,0.0,0.0,0.0,26.48494962768201,0.0,0.0,0.0,0.17866063320911113,1.5840980738131354,0.14925265341943722,0.11298604431637455,0.09430293984171083,0.09430293984171083,0.090558827764831,3.125216744940009
2010-11-21,140.0,7000.0,4659300.0,10022.27985,1289461.275,176.17946243684753,0.27675,0.271215,1937.25,768.0,,,80.96226901036637,10022.27985,0.5676030487142932,1937.521215,134017.9379129442,1.8233455144068478,589824.0,46.9207763671875,73.53521297391379,26.464787026086213,0.0,0.0,0.0,26.464787026086213,0.0,0.0,0.0,0.18553696657955157,1.491616496173228,0.14890602779202738,0.11305755389731942,0.09433403953765501,0.09433403953765501,0.0940132735143805,2.9437332586623275
2010-11-22,163.0,8150.0,4667450.0,7381.7622,1330223.25,179.99803465659076,0.285,0.1653,2322.75,651.0,,,80.66449560252386,7381.7622,0.5555616214965067,2322.9153,136340.8532129442,1.568910954383043,423801.0,67.24854353812283,73.52155889174298,26.478441108257012,0.0,0.0,0.0,26.478441108257012,0.0,0.0,0.0,0.18236530913537086,1.562797230192738,0.1488638016678049,0.11300382058405145,0.09431785048666605,0.09431785048666605,0.09242202667681088,3.0836804844867984
2010-11-23,140.0,7000.0,4674450.0,9489.6421785,1322635.6275,176.6686710362957,0.28295,0.1499635,1980.65,627.0,,,79.69778975779681,9489.6421785,0.5660313139473124,1980.7999635,138321.6531764442,1.8293918215859544,393129.0,71.97383047294907,73.4985789302755,26.501421069724508,0.0,0.0,0.0,26.501421069724508,0.0,0.0,0.0,0.1882189485449268,1.5033024155506927,0.1487550995299918,0.11304498077768993,0.0943304268208473,0.0943304268208473,0.09537591085985761,2.9666820211631624
2010-11-24,177.0,8850.0,4683300.0,9063.994256427692,1324932.4353357677,174.85286563072032,0.282905736411455,0.0339486883693746,2503.715767241377,960.0,,,79.20946056555563,9063.994256427692,0.5719094144627543,2503.7497159297463,140825.40289237394,1.4498062064819,921600.0,30.69723702381239,73.49405698778833,26.505943012211674,0.0,0.0,0.0,26.505943012211674,0.0,0.0,0.0,0.19137863381042933,1.4782514159427438,0.1454108570542585,0.11303150796580407,0.09429596577778791,0.09429596577778791,0.09701245437395345,2.9161795589764132
2010-11-25,181.0,9050.0,4692350.0,13050.184,1313858.0,170.53962746835933,0.28,0.0,2534.0,927.0,,,78.27882972639864,13050.184,0.5863739793764546,2534.0,143359.40289237394,1.4205252402936501,859329.0,32.583562291043364,73.47926370254228,26.520736297457713,0.0,0.0,0.0,26.520736297457713,0.0,0.0,0.0,0.1986625213111667,1.4094253820600302,0.14527638924019973,0.11308599796657093,0.09435010359611004,0.09435010359611004,0.10064697275172722,2.7820012102171736
2010-11-26,194.0,9700.0,4702050.0,21982.709376,1337263.02,168.46431797705353,0.2844,0.105228,2758.68,1177.0,,,77.87153121156375,21982.709376,0.5935975119290303,2758.7852279999997,146118.18812037393,1.3280244740276184,1385329.0,20.52941936536375,73.48364273766859,26.516357262331415,0.0,0.0,0.0,26.516357262331415,0.0,0.0,0.0,0.20212834461387655,1.4070268103332366,0.13960120525498765,0.11304523580306546,0.09430925684086393,0.09430925684086393,0.10244719023802643,2.7760644224524196
